time,corner_left_x,corner_left_y,corner_right_x,corner_right_y,left_pupil_x,left_pupil_y,right_pupil_x,right_pupil_y,nose_x,nose_y,dist_nose_left_pupil,dist_nose_right_pupil,roll_angle_approx,screen_x,screen_y
0.0,287.800537109375,240.6161193847656,370.7067260742187,235.85806274414065,302.54803466796875,239.4113006591797,357.7897033691406,236.2539825439453,332.12335205078125,270.00360107421875,42.55100754363039,42.4004521312736,-3.2846504114992796,285,377
0.0,287.800537109375,240.6161193847656,370.7067260742187,235.85806274414065,302.54803466796875,239.4113006591797,357.7897033691406,236.2539825439453,332.12335205078125,270.00360107421875,42.55100754363039,42.4004521312736,-3.2846504114992796,187,30
0.0333333333333333,287.3747863769531,241.34991455078125,370.0488586425781,236.55172729492188,302.40948486328125,240.0367889404297,356.5262451171875,236.6577911376953,332.05377197265625,269.00408935546875,41.44741549913793,40.560879554108986,-3.321571370129295,326,26
0.0666666666666666,288.9326171875,241.1008453369141,370.4718017578125,236.0997009277344,302.1549987792969,238.87075805664065,357.360595703125,236.0487518310547,332.0386047363281,267.6822814941406,41.51064667991483,40.52016072855438,-3.5097966886837297,172,60
0.0666666666666666,288.9326171875,241.1008453369141,370.4718017578125,236.0997009277344,302.1549987792969,238.87075805664065,357.360595703125,236.0487518310547,332.0386047363281,267.6822814941406,41.51064667991483,40.52016072855438,-3.5097966886837297,160,52
0.1,288.6617736816406,240.84487915039065,370.8343505859375,236.59169006347656,301.5104064941406,238.28578186035156,357.91143798828125,236.49278259277344,331.7613220214844,267.84210205078125,42.29295394556508,40.82411536772294,-2.962941239604806,15,162
0.1333333333333333,289.0466613769531,241.19915771484375,370.77008056640625,235.8304901123047,302.0884094238281,238.5835723876953,357.690673828125,235.725341796875,332.4134216308594,267.4151916503906,41.84338220872708,40.53623147731587,-3.758538813527887,98,255
0.1333333333333333,289.0466613769531,241.19915771484375,370.77008056640625,235.8304901123047,302.0884094238281,238.5835723876953,357.690673828125,235.725341796875,332.4134216308594,267.4151916503906,41.84338220872708,40.53623147731587,-3.758538813527887,170,157
0.1666666666666666,289.1333923339844,240.6677398681641,371.9375,235.8664398193359,301.8258056640625,237.79754638671875,358.7549743652344,235.7220458984375,332.32342529296875,267.44512939453125,42.53332788807596,41.29141330663945,-3.3185134977924617,31,361
0.1666666666666666,289.1333923339844,240.6677398681641,371.9375,235.8664398193359,301.8258056640625,237.79754638671875,358.7549743652344,235.7220458984375,332.32342529296875,267.44512939453125,42.53332788807596,41.29141330663945,-3.3185134977924617,423,318
0.1666666666666666,289.1333923339844,240.6677398681641,371.9375,235.8664398193359,301.8258056640625,237.79754638671875,358.7549743652344,235.7220458984375,332.32342529296875,267.44512939453125,42.53332788807596,41.29141330663945,-3.3185134977924617,54,358
0.2,289.1083068847656,240.79486083984375,371.8351440429687,235.6304931640625,301.90728759765625,237.8528594970703,358.30328369140625,235.43878173828125,332.39910888671875,267.04571533203125,42.213433849012304,40.86593353285263,-3.5721538355017763,157,106
0.2,289.1083068847656,240.79486083984375,371.8351440429687,235.6304931640625,301.90728759765625,237.8528594970703,358.30328369140625,235.43878173828125,332.39910888671875,267.04571533203125,42.213433849012304,40.86593353285263,-3.5721538355017763,82,212
0.2333333333333333,287.6477966308594,240.18179321289065,372.63775634765625,235.0806121826172,302.3927307128906,237.9670867919922,359.4564514160156,235.3819580078125,332.66754150390625,267.11065673828125,42.022753808455235,41.52536595152367,-3.434828354908061,395,45
0.2666666666666666,288.0682678222656,239.06211853027344,372.21331787109375,234.82846069335935,303.74127197265625,237.69461059570312,358.94207763671875,235.1516571044922,332.9346008300781,267.2156066894531,41.51794383329675,41.285417677854085,-2.8803399435879165,201,44
0.2666666666666666,288.0682678222656,239.06211853027344,372.21331787109375,234.82846069335935,303.74127197265625,237.69461059570312,358.94207763671875,235.1516571044922,332.9346008300781,267.2156066894531,41.51794383329675,41.285417677854085,-2.8803399435879165,482,364
0.3,288.1177062988281,239.18341064453125,372.8260803222656,234.85841369628903,303.6670227050781,237.6811981201172,359.6614685058594,235.50086975097656,333.371826171875,267.03240966796875,41.7596571864253,41.05342012044423,-2.9228406258335737,195,302
0.3,288.1177062988281,239.18341064453125,372.8260803222656,234.85841369628903,303.6670227050781,237.6811981201172,359.6614685058594,235.50086975097656,333.371826171875,267.03240966796875,41.7596571864253,41.05342012044423,-2.9228406258335737,402,233
0.3333333333333333,288.46429443359375,239.0360412597656,372.82135009765625,234.84942626953125,303.76470947265625,237.7248687744141,360.244140625,235.34962463378903,333.5839538574219,266.7508239746094,41.613620498126814,41.192242941166526,-2.841240864089026,55,262
0.3333333333333333,288.46429443359375,239.0360412597656,372.82135009765625,234.84942626953125,303.76470947265625,237.7248687744141,360.244140625,235.34962463378903,333.5839538574219,266.7508239746094,41.613620498126814,41.192242941166526,-2.841240864089026,156,136
0.3666666666666666,288.37811279296875,239.27134704589844,372.7305603027344,234.44869995117188,304.1958923339844,237.7155609130859,360.2696228027344,235.0581817626953,333.9333190917969,267.21954345703125,41.89032747699275,41.56866703646677,-3.272185399826667,70,126
0.3666666666666666,288.37811279296875,239.27134704589844,372.7305603027344,234.44869995117188,304.1958923339844,237.7155609130859,360.2696228027344,235.0581817626953,333.9333190917969,267.21954345703125,41.89032747699275,41.56866703646677,-3.272185399826667,397,251
0.4,288.56396484375,238.7741851806641,372.5030822753906,234.7738494873047,303.46954345703125,236.56488037109375,360.01141357421875,235.24542236328125,334.0815734863281,266.60369873046875,42.88854148769923,40.69027038131462,-2.728514070969055,288,239
0.4333333333333333,288.5022888183594,238.79168701171875,372.6063232421875,234.86935424804688,303.4210205078125,236.6099090576172,359.99932861328125,235.27554321289065,333.884521484375,266.606689453125,42.75314872433779,40.787545600427144,-2.670150095014261,344,197
0.4333333333333333,288.5022888183594,238.79168701171875,372.6063232421875,234.86935424804688,303.4210205078125,236.6099090576172,359.99932861328125,235.27554321289065,333.884521484375,266.606689453125,42.75314872433779,40.787545600427144,-2.670150095014261,343,190
